timestamp,type,_padding0[0],_padding0[1],_padding0[2],_padding0[3],_padding0[4],_padding0[5],_padding0[6],waypoints[0].timestamp,waypoints[0].position[0],waypoints[0].position[1],waypoints[0].position[2],waypoints[0].velocity[0],waypoints[0].velocity[1],waypoints[0].velocity[2],waypoints[0].acceleration[0],waypoints[0].acceleration[1],waypoints[0].acceleration[2],waypoints[0].yaw,waypoints[0].yaw_speed,waypoints[0].point_valid,waypoints[0]._padding0[0],waypoints[0]._padding0[1],waypoints[0]._padding0[2],waypoints[1].timestamp,waypoints[1].position[0],waypoints[1].position[1],waypoints[1].position[2],waypoints[1].velocity[0],waypoints[1].velocity[1],waypoints[1].velocity[2],waypoints[1].acceleration[0],waypoints[1].acceleration[1],waypoints[1].acceleration[2],waypoints[1].yaw,waypoints[1].yaw_speed,waypoints[1].point_valid,waypoints[1]._padding0[0],waypoints[1]._padding0[1],waypoints[1]._padding0[2],waypoints[2].timestamp,waypoints[2].position[0],waypoints[2].position[1],waypoints[2].position[2],waypoints[2].velocity[0],waypoints[2].velocity[1],waypoints[2].velocity[2],waypoints[2].acceleration[0],waypoints[2].acceleration[1],waypoints[2].acceleration[2],waypoints[2].yaw,waypoints[2].yaw_speed,waypoints[2].point_valid,waypoints[2]._padding0[0],waypoints[2]._padding0[1],waypoints[2]._padding0[2],waypoints[3].timestamp,waypoints[3].position[0],waypoints[3].position[1],waypoints[3].position[2],waypoints[3].velocity[0],waypoints[3].velocity[1],waypoints[3].velocity[2],waypoints[3].acceleration[0],waypoints[3].acceleration[1],waypoints[3].acceleration[2],waypoints[3].yaw,waypoints[3].yaw_speed,waypoints[3].point_valid,waypoints[3]._padding0[0],waypoints[3]._padding0[1],waypoints[3]._padding0[2],waypoints[4].timestamp,waypoints[4].position[0],waypoints[4].position[1],waypoints[4].position[2],waypoints[4].velocity[0],waypoints[4].velocity[1],waypoints[4].velocity[2],waypoints[4].acceleration[0],waypoints[4].acceleration[1],waypoints[4].acceleration[2],waypoints[4].yaw,waypoints[4].yaw_speed,waypoints[4].point_valid,waypoints[4]._padding0[0],waypoints[4]._padding0[1],waypoints[4]._padding0[2]
175796351,0,0,0,0,0,0,0,0,0,nan,nan,-0.9887472,nan,nan,-0.9887472,nan,nan,-0.9887472,2.9821448,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175804994,0,0,0,0,0,0,0,0,0,nan,nan,-0.98907757,nan,nan,-0.98907757,nan,nan,-0.98907757,2.9821723,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175812921,0,0,0,0,0,0,0,0,0,nan,nan,-0.98935574,nan,nan,-0.98935574,nan,nan,-0.98935574,2.9822145,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175821093,0,0,0,0,0,0,0,0,0,nan,nan,-0.9896321,nan,nan,-0.9896321,nan,nan,-0.9896321,2.9822733,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175828456,0,0,0,0,0,0,0,0,0,nan,nan,-0.9898369,nan,nan,-0.9898369,nan,nan,-0.9898369,2.982339,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175836647,0,0,0,0,0,0,0,0,0,nan,nan,-0.9900426,nan,nan,-0.9900426,nan,nan,-0.9900426,2.982417,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175845050,0,0,0,0,0,0,0,0,0,nan,nan,-0.9902479,nan,nan,-0.9902479,nan,nan,-0.9902479,2.9825027,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175852524,0,0,0,0,0,0,0,0,0,nan,nan,-0.99032146,nan,nan,-0.99032146,nan,nan,-0.99032146,2.9825876,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175860595,0,0,0,0,0,0,0,0,0,nan,nan,-0.9904003,nan,nan,-0.9904003,nan,nan,-0.9904003,2.9826581,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175868959,0,0,0,0,0,0,0,0,0,nan,nan,-0.9904817,nan,nan,-0.9904817,nan,nan,-0.9904817,2.9827492,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175876528,0,0,0,0,0,0,0,0,0,nan,nan,-0.99070776,nan,nan,-0.99070776,nan,nan,-0.99070776,2.98284,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175884721,0,0,0,0,0,0,0,0,0,nan,nan,-0.9909346,nan,nan,-0.9909346,nan,nan,-0.9909346,2.9829228,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175893064,0,0,0,0,0,0,0,0,0,nan,nan,-0.99116194,nan,nan,-0.99116194,nan,nan,-0.99116194,2.9829812,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175900313,0,0,0,0,0,0,0,0,0,nan,nan,-0.9912961,nan,nan,-0.9912961,nan,nan,-0.9912961,2.9830136,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175909369,0,0,0,0,0,0,0,0,0,nan,nan,-0.99143076,nan,nan,-0.99143076,nan,nan,-0.99143076,2.983028,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175916366,0,0,0,0,0,0,0,0,0,nan,nan,-0.9914559,nan,nan,-0.9914559,nan,nan,-0.9914559,2.983024,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175924357,0,0,0,0,0,0,0,0,0,nan,nan,-0.99148566,nan,nan,-0.99148566,nan,nan,-0.99148566,2.982999,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175933269,0,0,0,0,0,0,0,0,0,nan,nan,-0.9915187,nan,nan,-0.9915187,nan,nan,-0.9915187,2.982952,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175940451,0,0,0,0,0,0,0,0,0,nan,nan,-0.9915922,nan,nan,-0.9915922,nan,nan,-0.9915922,2.982879,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175948438,0,0,0,0,0,0,0,0,0,nan,nan,-0.9916679,nan,nan,-0.9916679,nan,nan,-0.9916679,2.982812,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175957403,0,0,0,0,0,0,0,0,0,nan,nan,-0.9917461,nan,nan,-0.9917461,nan,nan,-0.9917461,2.9827461,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175964533,0,0,0,0,0,0,0,0,0,nan,nan,-0.99176073,nan,nan,-0.99176073,nan,nan,-0.99176073,2.9826875,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175972347,0,0,0,0,0,0,0,0,0,nan,nan,-0.9917804,nan,nan,-0.9917804,nan,nan,-0.9917804,2.982629,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175981207,0,0,0,0,0,0,0,0,0,nan,nan,-0.9918041,nan,nan,-0.9918041,nan,nan,-0.9918041,2.9825866,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175988488,0,0,0,0,0,0,0,0,0,nan,nan,-0.9916599,nan,nan,-0.9916599,nan,nan,-0.9916599,2.9825673,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
175996798,0,0,0,0,0,0,0,0,0,nan,nan,-0.9915199,nan,nan,-0.9915199,nan,nan,-0.9915199,2.9825747,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176004652,0,0,0,0,0,0,0,0,0,nan,nan,-0.9913456,nan,nan,-0.9913456,nan,nan,-0.9913456,2.982618,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176012387,0,0,0,0,0,0,0,0,0,nan,nan,-0.9911804,nan,nan,-0.9911804,nan,nan,-0.9911804,2.9826648,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176020965,0,0,0,0,0,0,0,0,0,nan,nan,-0.99102235,nan,nan,-0.99102235,nan,nan,-0.99102235,2.9827173,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176028681,0,0,0,0,0,0,0,0,0,nan,nan,-0.9907878,nan,nan,-0.9907878,nan,nan,-0.9907878,2.9827797,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176036519,0,0,0,0,0,0,0,0,0,nan,nan,-0.99056023,nan,nan,-0.99056023,nan,nan,-0.99056023,2.982831,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176045034,0,0,0,0,0,0,0,0,0,nan,nan,-0.9903413,nan,nan,-0.9903413,nan,nan,-0.9903413,2.9828603,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176053100,0,0,0,0,0,0,0,0,0,nan,nan,-0.9901926,nan,nan,-0.9901926,nan,nan,-0.9901926,2.9828742,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176060398,0,0,0,0,0,0,0,0,0,nan,nan,-0.99004996,nan,nan,-0.99004996,nan,nan,-0.99004996,2.9828827,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176069089,0,0,0,0,0,0,0,0,0,nan,nan,-0.9899118,nan,nan,-0.9899118,nan,nan,-0.9899118,2.982882,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176076649,0,0,0,0,0,0,0,0,0,nan,nan,-0.9897373,nan,nan,-0.9897373,nan,nan,-0.9897373,2.982868,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176084409,0,0,0,0,0,0,0,0,0,nan,nan,-0.9895708,nan,nan,-0.9895708,nan,nan,-0.9895708,2.9828496,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176092344,0,0,0,0,0,0,0,0,0,nan,nan,-0.9894121,nan,nan,-0.9894121,nan,nan,-0.9894121,2.9828079,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176101510,0,0,0,0,0,0,0,0,0,nan,nan,-0.9892609,nan,nan,-0.9892609,nan,nan,-0.9892609,2.982752,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176108626,0,0,0,0,0,0,0,0,0,nan,nan,-0.9889886,nan,nan,-0.9889886,nan,nan,-0.9889886,2.9827363,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176116350,0,0,0,0,0,0,0,0,0,nan,nan,-0.98872715,nan,nan,-0.98872715,nan,nan,-0.98872715,2.982718,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176125375,0,0,0,0,0,0,0,0,0,nan,nan,-0.9884759,nan,nan,-0.9884759,nan,nan,-0.9884759,2.9827218,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176133212,0,0,0,0,0,0,0,0,0,nan,nan,-0.9882767,nan,nan,-0.9882767,nan,nan,-0.9882767,2.9827287,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176138114,0,0,0,0,0,0,0,0,0,nan,nan,-0.98810345,nan,nan,-0.98810345,nan,nan,-0.98810345,2.982739,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176146195,0,0,0,0,0,0,0,0,0,nan,nan,-0.98784727,nan,nan,-0.98784727,nan,nan,-0.98784727,2.982737,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176154577,0,0,0,0,0,0,0,0,0,nan,nan,-0.9876699,nan,nan,-0.9876699,nan,nan,-0.9876699,2.9827652,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176162353,0,0,0,0,0,0,0,0,0,nan,nan,-0.98762417,nan,nan,-0.98762417,nan,nan,-0.98762417,2.982779,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176170215,0,0,0,0,0,0,0,0,0,nan,nan,-0.9875848,nan,nan,-0.9875848,nan,nan,-0.9875848,2.9828038,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176178878,0,0,0,0,0,0,0,0,0,nan,nan,-0.9875461,nan,nan,-0.9875461,nan,nan,-0.9875461,2.9828203,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176186231,0,0,0,0,0,0,0,0,0,nan,nan,-0.9875549,nan,nan,-0.9875549,nan,nan,-0.9875549,2.9828405,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
176194808,0,0,0,0,0,0,0,0,0,nan,nan,-0.9875659,nan,nan,-0.9875659,nan,nan,-0.9875659,2.9828634,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
