timestamp,load,ram_usage
215854723,0.71798,0.8548342
216354943,0.7476716,0.8548342
216855251,0.74689937,0.8548342
217355258,0.750339,0.8548342
218354723,0.743254,0.8548342
218855027,0.7374907,0.8548342
219354719,0.7457691,0.8548342
219854723,0.741724,0.8548342
220354980,0.725748,0.8548342
220854722,0.738764,0.8548342
221354986,0.74793196,0.8548342
221854735,0.74430203,0.8548342
222854723,0.7265233,0.8548342
223354984,0.74689484,0.8548342
223855064,0.74000853,0.8548342
224354723,0.736482,0.8548342
225854736,0.735635,0.8548342
226354719,0.7387511,0.8548342
226855035,0.74028516,0.8548342
227354728,0.7378899,0.8548342
227855007,0.7417066,0.8548342
228354735,0.7401576,0.8548342
228857601,0.7362242,0.8548342
229355027,0.736451,0.8548342
229854727,0.7349611,0.8548342
230354988,0.739568,0.8548342
230854726,0.7719294,0.8548342
231354739,0.77395666,0.8548342
233855054,0.7284637,0.8548342
234354995,0.739334,0.8548342
234854723,0.7384238,0.8548342
235354985,0.73502004,0.8548342
235854722,0.74124753,0.8548342
236355038,0.7363887,0.8548342
236854719,0.73922205,0.8548342
237354970,0.74117637,0.8548342
237854722,0.7371673,0.8548342
238354723,0.73778,0.8548342
238855038,0.7373802,0.8548342
239354719,0.7395076,0.8548342
239854993,0.7356055,0.8548342
240355013,0.7371222,0.8548342
240855036,0.73517203,0.8548342
241354947,0.7322041,0.8548342
241854719,0.7384563,0.8548342
242355065,0.7400821,0.8548342
242854723,0.7613901,0.8548342
243354735,0.7721319,0.8548342
243855029,0.7717018,0.8548342
244354722,0.7693774,0.8548342
244855067,0.7724391,0.8548342
245354993,0.7715652,0.8548342
245854982,0.7674283,0.8548342
246354723,0.770892,0.8548342
248354731,0.76815766,0.8548342
248854974,0.7784442,0.8548342
249354725,0.78215146,0.8548342
249855065,0.78824425,0.8548342
250355238,0.78186816,0.8548342
250860222,0.7796234,0.8548342
251354723,0.78060794,0.8548342
251854723,0.77265596,0.8548342
252354735,0.774608,0.8548342
252854989,0.77847,0.8548342
253354722,0.7813033,0.8548342
253854961,0.7697693,0.8548342
254354723,0.7789501,0.8548342
254854723,0.744388,0.8548342
255355031,0.7434912,0.8548342
255854737,0.7658527,0.8548342
256354995,0.7816985,0.8548342
256854732,0.7440464,0.8548342
257354723,0.75029397,0.8548342
257854723,0.77068996,0.8548342
258355016,0.7782099,0.8548342
258854982,0.77656823,0.8548342
259354722,0.7867981,0.8548342
259854732,0.74929845,0.8548342
260355022,0.74920404,0.8548342
260855069,0.7449225,0.8548342
261354723,0.74604225,0.8548342
262854722,0.74237156,0.8548342
263355090,0.7757187,0.8548342
263854962,0.77507025,0.8548342
264354723,0.78058624,0.8548342
264854722,0.775388,0.8548342
265354992,0.785626,0.8548342
265854978,0.7764573,0.8548342
266354991,0.7756351,0.8548342
266854719,0.7685635,0.8548342
267354993,0.76927197,0.8548342
267854727,0.73578215,0.8548342
268854961,0.7672175,0.8548342
269354727,0.7741919,0.8548342
269854989,0.7721662,0.8548342
270854723,0.768538,0.8548342
271355050,0.7786707,0.8548342
271855109,0.7742263,0.8548342
272354723,0.771816,0.8548342
273855009,0.7272842,0.8548342
274354723,0.76884544,0.8548342
274854724,0.7701365,0.8548342
275359817,0.77145875,0.8548342
275854722,0.7685286,0.8548342
276354987,0.77458334,0.8548342
276854731,0.77458227,0.8548342
277354719,0.76999277,0.8548342
277854723,0.7748755,0.8548342
278354739,0.77184,0.8548342
278855017,0.73718125,0.8548342
279354731,0.7383411,0.8548342
279854722,0.7455994,0.8548342
280354981,0.7451005,0.8548342
280854736,0.772882,0.8548342
281354723,0.76013,0.8548342
281855096,0.73825985,0.8548342
282354997,0.77345043,0.8548342
282854722,0.7742479,0.8548342
283355036,0.77008057,0.8548342
283855023,0.7694851,0.8548342
284354994,0.77048236,0.8548342
284854724,0.7665365,0.8548342
285354984,0.7681875,0.8548342
285854723,0.771972,0.8548342
286354723,0.7688,0.8548342
286855110,0.7704614,0.8548342
287354723,0.77740955,0.8548342
287854983,0.7698991,0.8548342
288354736,0.76903,0.8548342
288854987,0.7750681,0.8548342
289354723,0.7610234,0.8548342
289854736,0.73833376,0.8548342
290354977,0.7402508,0.8548342
290854735,0.73681104,0.8548342
291354732,0.7376884,0.8548342
293357556,0.69718397,0.8548342
293854736,0.73590297,0.8548342
294354735,0.7350106,0.8548342
294854985,0.7366309,0.8548342
295355069,0.7347175,0.8548342
295854722,0.732116,0.8548342
296354723,0.7451,0.8548342
296854774,0.74817,0.8548342
297354976,0.740618,0.8548342
297854723,0.74744,0.8548342
298355031,0.74694467,0.8548342
298854725,0.7410841,0.8548342
299354939,0.7561113,0.8548342
299859440,0.7794356,0.8548342
300354993,0.77629334,0.8548342
300854722,0.7742697,0.8548342
301354723,0.78413403,0.8548342
301855087,0.77394116,0.8548342
303354734,0.75696015,0.8548342
303855043,0.7744752,0.8548342
304354727,0.7875804,0.8548342
304854978,0.773756,0.8548342
305355082,0.77779174,0.8548342
305854722,0.77491695,0.8548342
306354963,0.76150316,0.8548342
306854977,0.76362604,0.8548342
307354722,0.77975756,0.8548342
309354988,0.7479795,0.8548342
309854722,0.77224326,0.8548342
310355097,0.7794327,0.8548342
310854941,0.75536877,0.8548342
311354723,0.7476064,0.8548342
311854996,0.765296,0.8548342
312354727,0.784794,0.8548342
312854722,0.757558,0.8548342
313355014,0.75054294,0.8548342
313854723,0.7452526,0.8548342
314355000,0.7646126,0.8548342
314854738,0.76958275,0.8548342
315354997,0.7842617,0.8548342
315855027,0.76836205,0.8548342
316354726,0.776846,0.8548342
316855008,0.77434534,0.8548342
317354739,0.76988864,0.8548342
317854726,0.7647914,0.8548342
318355047,0.7753906,0.8548342
318854944,0.76581275,0.8548342
319354725,0.7521186,0.8548342
319854979,0.73710746,0.8548342
320355040,0.7369181,0.8548342
320855027,0.7330601,0.8548342
321354737,0.74016136,0.8548342
321854990,0.7373661,0.8548342
322354734,0.74009275,0.8548342
322854722,0.73672557,0.8548342
323354723,0.74177,0.8548342
323854975,0.7377893,0.8548342
324354722,0.7396109,0.8548342
326855031,0.6878507,0.8548342
327354723,0.7337905,0.8548342
327854938,0.73845935,0.8548342
328354723,0.7321325,0.8548342
328854984,0.735206,0.8548342
329354723,0.74017,0.8548342
329854722,0.7381936,0.8548342
330354971,0.7381736,0.8548342
330854736,0.7391449,0.8548342
331355075,0.7373651,0.8548342
331855042,0.7366322,0.8548342
332357540,0.73725337,0.8548342
332854723,0.7406539,0.8548342
333355087,0.7374712,0.8548342
333854722,0.74074584,0.8548342
334354965,0.7397469,0.8548342
334855003,0.7406316,0.8548342
335355003,0.7360656,0.8548342
335855022,0.73863935,0.8548342
336354723,0.7378212,0.8548342
336855055,0.73883057,0.8548342
337354735,0.7332289,0.8548342
337854722,0.7324296,0.8548342
338354732,0.73367333,0.8548342
338854719,0.73632115,0.8548342
339354975,0.736308,0.8548342
339854735,0.735482,0.8548342
340354958,0.73633605,0.8548342
340854735,0.7355008,0.8548342
341355005,0.73764575,0.8548342
341857708,0.73696303,0.8548342
342354732,0.7358193,0.8548342
342854719,0.7363491,0.8548342
343354722,0.73908,0.8548342
343854723,0.719128,0.8548342
344354723,0.72661054,0.8548342
344855024,0.7404769,0.8548342
345354955,0.73500806,0.8548342
345854737,0.7378916,0.8548342
346354988,0.7089289,0.8548342
346855229,0.7385594,0.8548342
347357774,0.73620045,0.8548342
347854723,0.73336947,0.8548342
348354723,0.734432,0.8548342
348854739,0.73133314,0.8548342
349354728,0.7390147,0.8548342
349855110,0.74730206,0.8548342
350355012,0.7422737,0.8548342
350854720,0.7259363,0.8548342
351354734,0.7457315,0.8548342
351855052,0.74083257,0.8548342
352354732,0.74381447,0.8548342
352854996,0.74610054,0.8548342
353354723,0.71637577,0.8548342
353854732,0.740832,0.8548342
354354722,0.74709153,0.8548342
354854727,0.74528444,0.8548342
356855036,0.73954403,0.8548342
357355072,0.7508745,0.8548342
357858296,0.7447135,0.8548342
358354722,0.74711955,0.8548342
358854720,0.72489893,0.8548342
359354719,0.7416515,0.8548342
359854719,0.727686,0.8548342
360355001,0.73264134,0.8548342
360854723,0.73249865,0.8548342
361354723,0.73665,0.8548342
361854989,0.72816706,0.8548342
362354723,0.741305,0.8548342
364354723,0.724886,0.8548342
364854724,0.78854287,0.8548342
365355037,0.89845586,0.8548342
