timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
175659186,175638962,3997706,21.836128,45.59,101062.99,1.2007955
175709619,175691799,3997706,22.044872,45.59,101060.5,1.200766
175770874,175747070,3997706,21.918041,45.59,101062.0,1.2007837
175830889,175805857,3997706,21.952393,45.59,101061.6,1.200779
175890990,175867655,3997706,22.023733,45.6,101060.75,1.200769
175941071,175920884,3997706,22.002594,45.61,101061.0,1.2007718
175991470,175973713,3997706,21.899546,45.6,101062.24,1.2007866
176052020,176029082,3997706,21.918041,45.61,101062.0,1.2007837
176102044,176081876,3997706,21.875763,45.61,101062.5,1.2007897
176152288,176134618,3997706,22.002594,45.61,101061.0,1.2007718
176212706,176189956,3997706,21.918041,45.61,101062.0,1.2007837
176263039,176242781,3997706,21.711939,45.62,101064.49,1.2008133
176313633,176295970,3997706,21.711939,45.61,101064.49,1.2008133
176373994,176351266,3997706,21.68816,45.62,101064.75,1.2008164
176424436,176404076,3997706,22.023733,45.62,101060.74,1.2007688
176474667,176456886,3997706,21.960318,45.62,101061.5,1.2007778
176535056,176512153,3997706,21.918041,45.629997,101062.0,1.2007837
176585119,176564893,3997706,21.711939,45.629997,101064.49,1.2008133
176635343,176617658,3997706,21.981457,45.629997,101061.26,1.2007749
176696166,176673205,3997706,21.669662,45.629997,101065.0,1.2008194
176746458,176726202,3997706,21.93918,45.629997,101061.75,1.2007807
176796726,176779040,3997706,21.836128,45.64,101063.0,1.2007957
176857061,176834359,3997706,21.875763,45.64,101062.5,1.2007897
176907320,176887136,3997706,21.960318,45.64,101061.49,1.2007776
176957687,176939975,3997706,22.023733,45.64,101060.75,1.200769
177017978,176995271,3997706,22.044872,45.64,101060.5,1.200766
177068646,177048258,3997706,22.023733,45.649998,101060.75,1.200769
177118958,177101255,3997706,21.960318,45.649998,101061.5,1.2007778
177179488,177156552,3997706,21.875763,45.66,101062.5,1.2007897
177229679,177209404,3997706,21.751575,45.649998,101064.0,1.2008075
177280572,177262182,3997706,21.941822,45.66,101061.74,1.2007806
177340603,177317478,3997706,22.002594,45.66,101061.0,1.2007718
177390848,177370232,3997706,21.857267,45.66,101062.74,1.2007926
177461224,177430615,3997706,22.002594,45.67,101061.0,1.2007718
177511507,177491277,3997706,21.918041,45.66,101062.0,1.2007837
177561738,177544067,3997706,21.941822,45.67,101061.74,1.2007806
177622131,177599373,3997706,21.875763,45.67,101062.5,1.2007897
177672311,177652124,3997706,21.981457,45.67,101061.24,1.2007748
177722607,177704883,3997706,21.960318,45.67,101061.49,1.2007776
177782869,177760178,3997706,22.087149,45.68,101060.0,1.20076
177833106,177812925,3997706,21.875763,45.67,101062.5,1.2007897
177883778,177865792,3997706,21.81499,45.67,101063.24,1.2007985
177944145,177921438,3997706,22.002594,45.68,101061.0,1.2007718
177994646,177974281,3997706,21.669662,45.69,101065.0,1.2008194
178044914,178027117,3997706,21.875763,45.69,101062.5,1.2007897
178105132,178082380,3997706,22.023733,45.69,101060.76,1.200769
178155414,178135191,3997706,21.875763,45.69,101062.5,1.2007897
178205668,178188003,3997706,21.899546,45.69,101062.24,1.2007866
178266522,178243383,3997706,21.793852,45.7,101063.5,1.2008016
178316724,178296523,3997706,22.211338,45.7,101058.5,1.2007421
178367016,178349342,3997706,21.918041,45.7,101062.0,1.2007837
178427316,178404630,3997706,21.836128,45.7,101063.0,1.2007957
178477683,178457444,3997706,21.857267,45.7,101062.74,1.2007926
178527919,178510251,3997706,21.793852,45.7,101063.5,1.2008016
178588197,178565516,3997706,21.669662,45.71,101065.0,1.2008194
178638975,178618396,3997706,21.896902,45.71,101062.26,1.2007868
178689209,178671529,3997706,21.793852,45.71,101063.49,1.2008015
178749656,178726840,3997706,21.836128,45.719997,101063.0,1.2007957
178800545,178779600,3997706,21.960318,45.719997,101061.5,1.2007778
178850846,178832391,3997706,21.918041,45.71,101062.0,1.2007837
178910816,178887707,3997706,21.981457,45.719997,101061.24,1.2007748
178970885,178946485,3997706,21.968245,45.719997,101061.4,1.2007766
179031074,179008266,3997706,21.918041,45.719997,101062.0,1.2007837
179081734,179061537,3997706,21.941822,45.73,101061.74,1.2007806
179132118,179114349,3997706,21.709297,45.73,101064.5,1.2008134
179192354,179169672,3997706,22.087149,45.739998,101060.0,1.20076
179242711,179222442,3997706,21.918041,45.73,101062.0,1.2007837
179292945,179275257,3997706,21.836128,45.739998,101063.0,1.2007957
179353288,179330577,3997706,21.981457,45.739998,101061.24,1.2007748
179403660,179383379,3997706,21.857267,45.739998,101062.75,1.2007927
179454275,179436598,3997706,21.836128,45.739998,101062.99,1.2007955
179514690,179491927,3997706,21.81499,45.75,101063.24,1.2007985
179564955,179544657,3997706,21.875763,45.75,101062.5,1.2007897
179615066,179597398,3997706,21.875763,45.75,101062.5,1.2007897
179675478,179652709,3997706,21.81499,45.75,101063.24,1.2007985
179725644,179705478,3997706,21.918041,45.75,101062.0,1.2007837
179775882,179758223,3997706,21.918041,45.75,101061.99,1.2007836
179836287,179813484,3997706,21.81499,45.75,101063.24,1.2007985
179887046,179866691,3997706,21.981457,45.76,101061.26,1.2007749
179937175,179919495,3997706,21.875763,45.76,101062.5,1.2007897
179997531,179974802,3997706,21.711939,45.77,101064.49,1.2008133
180047842,180027627,3997706,21.733078,45.77,101064.24,1.2008104
180098081,180080423,3997706,21.875763,45.77,101062.5,1.2007897
180158462,180135708,3997706,21.81499,45.77,101063.24,1.2007985
180208687,180188463,3997706,21.857267,45.77,101062.74,1.2007926
180259574,180241612,3997706,22.044872,45.77,101060.5,1.200766
180321949,180297035,3997706,22.044872,45.78,101060.5,1.200766
180380524,180355816,3997706,21.801777,45.78,101063.4,1.2008003
180440711,180417586,3997706,22.044872,45.78,101060.5,1.200766
180490797,180470355,3997706,21.875763,45.78,101062.5,1.2007897
180560864,180530652,3997706,21.886333,45.789997,101062.39,1.2007884
180611173,180590936,3997706,21.941822,45.789997,101061.74,1.2007806
180662053,180643858,3997706,21.960318,45.789997,101061.5,1.2007778
180722314,180699558,3997706,21.754217,45.789997,101063.99,1.2008075
180772507,180752326,3997706,22.044872,45.8,101060.5,1.200766
180822818,180805100,3997706,21.878407,45.789997,101062.49,1.2007896
180883124,180860399,3997706,21.836128,45.8,101063.0,1.2007957
180933406,180913181,3997706,21.733078,45.8,101064.24,1.2008104
180983610,180965949,3997706,21.960318,45.8,101061.5,1.2007778
181044004,181021220,3997706,21.585108,45.809998,101066.0,1.2008313
181094812,181074461,3997706,22.06601,45.809998,101060.24,1.2007629
181145019,181127225,3997706,21.960318,45.809998,101061.5,1.2007778
181205366,181182565,3997706,22.002594,45.809998,101061.0,1.2007718
181255535,181235346,3997706,22.002594,45.82,101060.99,1.2007718
181305786,181288116,3997706,21.960318,45.809998,101061.5,1.2007778
181366045,181343370,3997706,21.669662,45.82,101065.0,1.2008194
181416420,181396113,3997706,22.002594,45.82,101061.0,1.2007718
181467166,181449172,3997706,21.960318,45.82,101061.5,1.2007778
181527483,181504745,3997706,21.81499,45.829998,101063.24,1.2007985
181577776,181557573,3997706,21.733078,45.829998,101064.24,1.2008104
181628037,181610359,3997706,21.981457,45.829998,101061.26,1.2007749
181688372,181665655,3997706,21.836128,45.829998,101063.0,1.2007957
181738767,181718436,3997706,21.81499,45.829998,101063.24,1.2007985
181788972,181771224,3997706,21.836128,45.829998,101062.99,1.2007955
181849891,181826792,3997706,22.044872,45.84,101060.5,1.200766
181900693,181879759,3997706,22.002594,45.84,101061.0,1.2007718
181950967,181932503,3997706,21.751575,45.84,101064.0,1.2008075
182010937,181987817,3997706,22.023733,45.84,101060.76,1.200769
182070865,182046640,3997706,21.836128,45.84,101063.0,1.2007957
182131114,182108430,3997706,21.941822,45.85,101061.74,1.2007806
182181475,182161224,3997706,21.857267,45.85,101062.74,1.2007926
182232306,182214187,3997706,21.836128,45.85,101063.0,1.2007957
182292491,182269811,3997706,21.772713,45.85,101063.74,1.2008045
182342739,182322566,3997706,21.918041,45.86,101062.0,1.2007837
182393042,182375320,3997706,21.857267,45.86,101062.74,1.2007926
182453283,182430599,3997706,21.857267,45.86,101062.76,1.2007928
182503568,182483371,3997706,21.857267,45.86,101062.74,1.2007926
182553918,182536146,3997706,22.044872,45.86,101060.5,1.200766
182614153,182591468,3997706,21.648525,45.86,101065.25,1.2008224
182665012,182644460,3997706,22.087149,45.87,101060.0,1.20076
182715089,182697434,3997706,21.81499,45.87,101063.25,1.2007986
182775535,182752746,3997706,22.087149,45.87,101060.0,1.20076
182825735,182805556,3997706,21.960318,45.879997,101061.5,1.2007778
182876017,182858342,3997706,21.875763,45.87,101062.5,1.2007897
182936437,182913631,3997706,21.711939,45.879997,101064.49,1.2008133
182986659,182966461,3997706,22.023733,45.879997,101060.74,1.2007688
183037441,183019511,3997706,21.772713,45.879997,101063.74,1.2008045
183097777,183075088,3997706,21.918041,45.89,101061.99,1.2007836
183148056,183127841,3997706,21.81499,45.89,101063.24,1.2007985
183198326,183180637,3997706,21.648525,45.89,101065.25,1.2008224
183258694,183235961,3997706,22.105644,45.89,101059.75,1.200757
183309005,183288746,3997706,21.875763,45.89,101062.5,1.2007897
185030890,185007314,3997706,21.918041,45.96,101062.0,1.2007837
185090949,185066404,3997706,21.785925,45.96,101063.59,1.2008027
185150927,185128215,3997706,21.875763,45.96,101062.5,1.2007897
185201159,185180975,3997706,21.648525,45.96,101065.25,1.2008224
185251465,185233748,3997706,21.981457,45.969997,101061.24,1.2007748
185311961,185289081,3997706,21.68816,45.969997,101064.75,1.2008164
185362048,185341873,3997706,21.899546,45.969997,101062.24,1.2007866
185412413,185394634,3997706,21.857267,45.969997,101062.75,1.2007927
185473060,185450362,3997706,22.087149,45.98,101060.0,1.20076
185523416,185503198,3997706,21.918041,45.98,101062.0,1.2007837
185573662,185555993,3997706,21.709297,45.98,101064.5,1.2008134
185634014,185611280,3997706,21.878407,45.98,101062.49,1.2007896
185684495,185664131,3997706,21.754217,45.98,101063.99,1.2008075
185734712,185716964,3997706,21.918041,45.98,101062.0,1.2007837
185795006,185772244,3997706,21.772713,45.989998,101063.74,1.2008045
185845587,185825312,3997706,21.896902,45.989998,101062.26,1.2007868
185895892,185878215,3997706,21.733078,45.989998,101064.24,1.2008104
185956190,185933489,3997706,21.875763,46.0,101062.5,1.2007897
186006487,185986277,3997706,21.836128,46.0,101062.99,1.2007955
186056941,186039104,3997706,21.836128,46.0,101063.0,1.2007957
186117203,186094445,3997706,21.772713,46.0,101063.74,1.2008045
186167584,186147216,3997706,21.793852,46.0,101063.5,1.2008016
186218211,186200367,3997706,21.751575,46.0,101064.0,1.2008075
186278571,186255798,3997706,21.772713,46.01,101063.74,1.2008045
186328807,186308623,3997706,21.857267,46.02,101062.74,1.2007926
186379176,186361441,3997706,21.81499,46.01,101063.24,1.2007985
186439847,186416820,3997706,21.585108,46.02,101066.0,1.2008313
186490970,186469593,3997706,21.68816,46.02,101064.75,1.2008164
186560605,186529873,3997706,21.669662,46.02,101065.0,1.2008194
186611028,186590604,3997706,21.878407,46.02,101062.49,1.2007896
186661107,186643368,3997706,21.772713,46.02,101063.74,1.2008045
186721699,186698650,3997706,21.772713,46.02,101063.74,1.2008045
186781701,186757493,3997706,21.701372,46.03,101064.6,1.2008146
186842018,186819317,3997706,21.669662,46.03,101065.0,1.2008194
186892267,186872078,3997706,21.81499,46.03,101063.24,1.2007985
186942691,186924889,3997706,21.754217,46.03,101063.99,1.2008075
187003499,186980541,3997706,21.68816,46.039997,101064.75,1.2008164
187053626,187033457,3997706,21.68816,46.039997,101064.75,1.2008164
187103920,187086199,3997706,21.793852,46.039997,101063.49,1.2008015
187164437,187141529,3997706,21.793852,46.039997,101063.5,1.2008016
187214621,187194327,3997706,21.711939,46.039997,101064.49,1.2008133
187265244,187247076,3997706,21.669662,46.05,101065.0,1.2008194
187325116,187302345,3997706,21.585108,46.05,101066.0,1.2008313
187375813,187355264,3997706,21.793852,46.05,101063.49,1.2008015
187426049,187408370,3997706,21.857267,46.05,101062.74,1.2007926
187486321,187463641,3997706,21.669662,46.05,101065.0,1.2008194
187536658,187516460,3997706,21.81499,46.05,101063.24,1.2007985
187586985,187569275,3997706,21.733078,46.059998,101064.24,1.2008104
187647299,187624606,3997706,21.585108,46.059998,101065.99,1.2008312
187697621,187677370,3997706,21.751575,46.059998,101064.0,1.2008075
187747926,187730167,3997706,21.836128,46.059998,101062.99,1.2007955
187808604,187785896,3997706,21.627386,46.07,101065.5,1.2008253
187858965,187838731,3997706,21.793852,46.07,101063.5,1.2008016
187909368,187891525,3997706,21.542831,46.07,101066.5,1.2008373
187969730,187946865,3997706,21.606247,46.07,101065.75,1.2008283
188020546,187999614,3997706,21.669662,46.07,101065.0,1.2008194
188071004,188052393,3997706,21.606247,46.07,101065.74,1.2008282
188130748,188107705,3997706,21.563969,46.079998,101066.25,1.2008343
188181115,188160816,3997706,21.521694,46.079998,101066.75,1.2008402
188231473,188213717,3997706,21.793852,46.079998,101063.49,1.2008015
188291972,188269065,3997706,21.918041,46.079998,101061.99,1.2007836
188342040,188321873,3997706,21.68816,46.09,101064.75,1.2008164
188392377,188374682,3997706,21.772713,46.09,101063.74,1.2008045
188452662,188429976,3997706,21.648525,46.079998,101065.25,1.2008224
188502911,188482733,3997706,21.878407,46.09,101062.49,1.2007896
188553652,188535839,3997706,21.81499,46.09,101063.24,1.2007985
188613993,188591257,3997706,21.648525,46.09,101065.25,1.2008224
188664506,188644084,3997706,21.899546,46.1,101062.24,1.2007866
188714795,188696895,3997706,21.772713,46.1,101063.74,1.2008045
188774874,188752162,3997706,21.648525,46.1,101065.25,1.2008224
188825231,188804927,3997706,21.793852,46.1,101063.5,1.2008016
188875426,188857738,3997706,21.918041,46.1,101062.0,1.2007837
188936183,188913290,3997706,21.669662,46.11,101065.0,1.2008194
188986468,188966250,3997706,21.606247,46.11,101065.75,1.2008283
189036716,189019034,3997706,21.606247,46.11,101065.75,1.2008283
189097116,189074367,3997706,21.81499,46.11,101063.24,1.2007985
189147294,189127117,3997706,21.772713,46.12,101063.74,1.2008045
189197625,189179891,3997706,21.627386,46.12,101065.5,1.2008253
189257954,189235253,3997706,21.81499,46.12,101063.26,1.2007986
189308284,189288025,3997706,21.772713,46.12,101063.74,1.2008045
189358947,189341229,3997706,21.648525,46.12,101065.25,1.2008224
189419233,189396520,3997706,21.733078,46.129997,101064.24,1.2008104
189469628,189449337,3997706,21.68816,46.129997,101064.75,1.2008164
189521983,189502097,3997706,21.585108,46.129997,101066.0,1.2008313
189580483,189557344,3997706,21.542831,46.129997,101066.49,1.2008371
189630811,189610089,3997706,21.793852,46.129997,101063.49,1.2008015
189700610,189670387,3997706,21.754217,46.129997,101063.99,1.2008075
189751407,189730914,3997706,22.087149,46.129997,101060.0,1.20076
189801645,189783957,3997706,21.772713,46.14,101063.75,1.2008046
189862037,189839259,3997706,21.793852,46.14,101063.49,1.2008015
189912277,189892091,3997706,21.754217,46.14,101063.99,1.2008075
189962569,189944885,3997706,21.772713,46.149998,101063.74,1.2008045
190022889,190000186,3997706,21.754217,46.149998,101063.99,1.2008075
190073160,190052968,3997706,22.147923,46.149998,101059.25,1.2007511
190123971,190105849,3997706,21.836128,46.149998,101063.0,1.2007957
190184189,190161502,3997706,21.81499,46.16,101063.24,1.2007985
190234607,190214284,3997706,21.733078,46.16,101064.24,1.2008104
190284769,190267049,3997706,21.81499,46.16,101063.24,1.2007985
190344988,190322304,3997706,21.875763,46.16,101062.5,1.2007897
190395330,190375114,3997706,21.793852,46.16,101063.49,1.2008015
190445603,190427944,3997706,21.857267,46.17,101062.74,1.2007926
190505866,190483192,3997706,21.772713,46.17,101063.74,1.2008045
190556558,190536155,3997706,21.899546,46.16,101062.24,1.2007866
190607023,190589151,3997706,21.542831,46.18,101066.5,1.2008373
190667160,190644467,3997706,21.669662,46.17,101065.0,1.2008194
190717408,190697234,3997706,21.960318,46.17,101061.5,1.2007778
190767781,190750019,3997706,21.836128,46.18,101063.0,1.2007957
190828040,190805360,3997706,22.023733,46.18,101060.75,1.200769
190878340,190858162,3997706,21.81499,46.18,101063.24,1.2007985
190929086,190911047,3997706,21.836128,46.18,101063.0,1.2007957
190989588,190966678,3997706,21.68816,46.19,101064.75,1.2008164
191039782,191019538,3997706,21.836128,46.19,101063.0,1.2007957
191090776,191072290,3997706,21.648525,46.19,101065.25,1.2008224
191150768,191127532,3997706,21.772713,46.19,101063.75,1.2008046
191210795,191186316,3997706,21.886333,46.2,101062.39,1.2007884
191270830,191248116,3997706,21.772713,46.19,101063.74,1.2008045
191322190,191300872,3997706,21.733078,46.2,101064.24,1.2008104
191391975,191361523,3997706,21.785925,46.2,101063.59,1.2008027
191442150,191421966,3997706,21.733078,46.2,101064.24,1.2008104
191492505,191474777,3997706,21.711939,46.2,101064.49,1.2008133
191552736,191530058,3997706,21.563969,46.21,101066.25,1.2008343
191602996,191582814,3997706,21.606247,46.21,101065.75,1.2008283
191653245,191635585,3997706,21.960318,46.21,101061.5,1.2007778
191713544,191690858,3997706,21.669662,46.219997,101065.0,1.2008194
191764489,191743720,3997706,21.542831,46.219997,101066.5,1.2008373
191814665,191796832,3997706,21.81499,46.219997,101063.24,1.2007985
191874958,191852126,3997706,21.711939,46.219997,101064.49,1.2008133
191925052,191904864,3997706,21.521694,46.219997,101066.75,1.2008402
191975353,191957656,3997706,21.793852,46.219997,101063.49,1.2008015
192035690,192013004,3997706,21.772713,46.23,101063.74,1.2008045
192085950,192065774,3997706,21.981457,46.23,101061.24,1.2007748
192136193,192118522,3997706,21.918041,46.23,101062.0,1.2007837
192197061,192174008,3997706,21.733078,46.23,101064.24,1.2008104
192247256,192227049,3997706,21.648525,46.239998,101065.25,1.2008224
192297569,192279864,3997706,21.857267,46.239998,101062.74,1.2007926
192357916,192335172,3997706,21.836128,46.239998,101062.99,1.2007955
192408157,192387970,3997706,21.711939,46.239998,101064.49,1.2008133
192458407,192440742,3997706,21.542831,46.239998,101066.5,1.2008373
192518801,192496010,3997706,21.918041,46.239998,101062.0,1.2007837
192569688,192549053,3997706,21.606247,46.25,101065.75,1.2008283
192619997,192602094,3997706,21.899546,46.25,101062.24,1.2007866
192680756,192657397,3997706,21.960318,46.25,101061.5,1.2007778
192730941,192710140,3997706,21.563969,46.25,101066.25,1.2008343
192800804,192770471,3997706,21.785925,46.25,101063.6,1.2008028
192850924,192830745,3997706,21.627386,46.26,101065.5,1.2008253
192901154,192883492,3997706,21.669662,46.26,101065.0,1.2008194
192962168,192938923,3997706,21.875763,46.26,101062.5,1.2007897
193012288,192992082,3997706,21.857267,46.26,101062.74,1.2007926
193062576,193044892,3997706,21.669662,46.26,101065.0,1.2008194
193122871,193100172,3997706,21.669662,46.27,101065.0,1.2008194
193173214,193152964,3997706,22.002594,46.27,101061.0,1.2007718
193223413,193205740,3997706,21.772713,46.27,101063.74,1.2008045
193283708,193261026,3997706,21.857267,46.27,101062.75,1.2007927
193334154,193313810,3997706,21.68816,46.27,101064.75,1.2008164
193384948,193366936,3997706,21.606247,46.28,101065.75,1.2008283
193445177,193422367,3997706,21.772713,46.28,101063.74,1.2008045
193495351,193475150,3997706,21.733078,46.28,101064.24,1.2008104
193545659,193527971,3997706,21.793852,46.28,101063.49,1.2008015
193605950,193583268,3997706,21.960318,46.28,101061.5,1.2007778
193656246,193636012,3997706,21.772713,46.28,101063.76,1.2008046
193706519,193688784,3997706,21.918041,46.289997,101062.0,1.2007837
193767308,193744361,3997706,21.648525,46.289997,101065.25,1.2008224
193817558,193797384,3997706,21.648525,46.289997,101065.25,1.2008224
193867792,193850131,3997706,21.68816,46.289997,101064.75,1.2008164
193928227,193905431,3997706,21.857267,46.3,101062.74,1.2007926
193978542,193958257,3997706,21.836128,46.289997,101063.0,1.2007957
194028733,194011060,3997706,21.878407,46.3,101062.49,1.2007896
194089121,194066384,3997706,21.751575,46.3,101064.0,1.2008075
194139993,194119446,3997706,21.81499,46.3,101063.24,1.2007985
194191003,194172441,3997706,21.627386,46.309998,101065.5,1.2008253
194250984,194227743,3997706,21.709297,46.309998,101064.5,1.2008134
194310986,194286543,3997706,21.701372,46.309998,101064.6,1.2008146
194371018,194348328,3997706,21.878407,46.309998,101062.49,1.2007896
194421279,194401095,3997706,21.606247,46.32,101065.75,1.2008283
194471606,194453919,3997706,21.627386,46.32,101065.5,1.2008253
194532367,194509322,3997706,21.875763,46.309998,101062.5,1.2007897
194582612,194562432,3997706,21.836128,46.32,101063.0,1.2007957
194632861,194615189,3997706,21.733078,46.32,101064.24,1.2008104
194693184,194670467,3997706,21.81499,46.32,101063.24,1.2007985
194743476,194723272,3997706,21.875763,46.329998,101062.5,1.2007897
194793715,194776041,3997706,21.733078,46.32,101064.24,1.2008104
194854052,194831331,3997706,21.751575,46.329998,101064.0,1.2008075
194904505,194884122,3997706,21.68816,46.329998,101064.75,1.2008164
194955200,194937105,3997706,21.793852,46.329998,101063.5,1.2008016
195015293,194992608,3997706,21.836128,46.34,101063.0,1.2007957
195065630,195045387,3997706,21.836128,46.34,101062.99,1.2007955
195115912,195098218,3997706,21.918041,46.34,101062.0,1.2007837
195176211,195153513,3997706,21.81499,46.34,101063.24,1.2007985
195226587,195206333,3997706,21.899546,46.34,101062.24,1.2007866
195277024,195259153,3997706,21.918041,46.34,101062.0,1.2007837
195337600,195314695,3997706,22.023733,46.35,101060.76,1.200769
195387871,195367677,3997706,21.960318,46.35,101061.5,1.2007778
195438179,195420442,3997706,21.751575,46.35,101064.0,1.2008075
195498450,195475753,3997706,22.044872,46.35,101060.5,1.200766
197048387,197030651,3997706,21.857267,46.41,101062.74,1.2007926
197108666,197085964,3997706,21.751575,46.41,101064.0,1.2008075
197158972,197138751,3997706,21.857267,46.42,101062.74,1.2007926
197209199,197191522,3997706,21.960318,46.42,101061.5,1.2007778
197269689,197246881,3997706,21.918041,46.42,101062.0,1.2007837
197320789,197299639,3997706,21.857267,46.42,101062.74,1.2007926
197370892,197352496,3997706,21.733078,46.42,101064.24,1.2008104
197431036,197408060,3997706,22.023733,46.42,101060.76,1.200769
197491057,197466843,3997706,21.785925,46.43,101063.6,1.2008028
197551355,197528656,3997706,21.793852,46.43,101063.49,1.2008015
197601618,197581442,3997706,21.709297,46.43,101064.5,1.2008134
197652075,197634236,3997706,22.002594,46.43,101061.0,1.2007718
197712331,197689563,3997706,21.68816,46.43,101064.75,1.2008164
197762659,197742353,3997706,21.875763,46.43,101062.5,1.2007897
197813244,197795440,3997706,22.108288,46.43,101059.74,1.2007569
197873593,197850875,3997706,21.772713,46.44,101063.74,1.2008045
197923899,197903669,3997706,21.836128,46.44,101063.0,1.2007957
197974151,197956469,3997706,21.836128,46.45,101063.0,1.2007957
198034567,198011804,3997706,21.857267,46.45,101062.74,1.2007926
198084879,198064612,3997706,22.06601,46.45,101060.25,1.200763
198135016,198117356,3997706,21.981457,46.45,101061.24,1.2007748
198195788,198173000,3997706,21.754217,46.46,101063.99,1.2008075
198246087,198225900,3997706,21.772713,46.46,101063.74,1.2008045
198296331,198278665,3997706,21.772713,46.46,101063.74,1.2008045
198356889,198334001,3997706,21.772713,46.46,101063.75,1.2008046
198407022,198386819,3997706,21.836128,46.46,101062.99,1.2007955
198457243,198439582,3997706,21.793852,46.46,101063.49,1.2008015
198517541,198494860,3997706,21.754217,46.469997,101063.99,1.2008075
198568255,198547732,3997706,21.899546,46.46,101062.24,1.2007866
198618647,198600853,3997706,21.772713,46.469997,101063.74,1.2008045
198678930,198656184,3997706,21.875763,46.469997,101062.5,1.2007897
198729158,198708964,3997706,21.981457,46.469997,101061.26,1.2007749
198779623,198761771,3997706,21.899546,46.469997,101062.24,1.2007866
198840553,198817070,3997706,21.918041,46.48,101062.0,1.2007837
198890925,198869810,3997706,21.857267,46.48,101062.74,1.2007926
198960561,198930079,3997706,21.76743,46.48,101063.8,1.2008051
199011192,198990713,3997706,21.81499,46.48,101063.24,1.2007985
199061274,199043599,3997706,21.857267,46.489998,101062.74,1.2007926
199122009,199098890,3997706,21.960318,46.489998,101061.49,1.2007776
199182009,199157676,3997706,21.685516,46.489998,101064.8,1.200817
199242289,199219512,3997706,21.918041,46.489998,101062.0,1.2007837
199292492,199272305,3997706,21.793852,46.489998,101063.49,1.2008015
199342810,199325098,3997706,21.875763,46.5,101062.5,1.2007897
199403580,199380622,3997706,21.960318,46.5,101061.49,1.2007776
199453814,199433633,3997706,21.960318,46.5,101061.5,1.2007778
199504080,199486412,3997706,22.023733,46.5,101060.76,1.200769
199564642,199541701,3997706,21.836128,46.51,101063.0,1.2007957
199614856,199594551,3997706,21.751575,46.51,101064.0,1.2008075
199664988,199647312,3997706,21.81499,46.51,101063.24,1.2007985
199725334,199702584,3997706,21.93918,46.51,101061.75,1.2007807
199776138,199755512,3997706,21.981457,46.51,101061.24,1.2007748
199826335,199808670,3997706,21.772713,46.51,101063.74,1.2008045
199886710,199864017,3997706,21.918041,46.52,101062.0,1.2007837
199937009,199916794,3997706,21.772713,46.52,101063.74,1.2008045
199987256,199969585,3997706,22.023733,46.52,101060.76,1.200769
200047608,200024876,3997706,21.772713,46.52,101063.75,1.2008046
200097957,200077661,3997706,21.875763,46.52,101062.5,1.2007897
200148164,200130461,3997706,22.06601,46.52,101060.25,1.200763
200208935,200186193,3997706,22.002594,46.53,101060.99,1.2007718
200259147,200238957,3997706,21.960318,46.53,101061.5,1.2007778
200309595,200291781,3997706,21.878407,46.53,101062.49,1.2007896
200370767,200347142,3997706,22.04223,46.53,101060.51,1.200766
200430817,200405967,3997706,21.952393,46.539997,101061.59,1.200779
200490941,200467785,3997706,21.81499,46.539997,101063.24,1.2007985
200551335,200526670,3997706,22.068653,46.539997,101060.195,1.2007623
200611546,200588828,3997706,21.68816,46.539997,101064.75,1.2008164
200661975,200641611,3997706,21.81499,46.539997,101063.24,1.2007985
200712245,200694448,3997706,21.899546,46.55,101062.24,1.2007866
200772499,200749806,3997706,21.857267,46.55,101062.76,1.2007928
200822801,200802566,3997706,21.899546,46.55,101062.24,1.2007866
200873095,200855358,3997706,21.793852,46.55,101063.5,1.2008016
200933903,200910781,3997706,22.023733,46.55,101060.74,1.2007688
200984092,200963889,3997706,21.793852,46.559998,101063.49,1.2008015
201034555,201016664,3997706,21.918041,46.559998,101062.0,1.2007837
201094722,201072004,3997706,21.711939,46.559998,101064.49,1.2008133
201144941,201124762,3997706,21.772713,46.559998,101063.74,1.2008045
201195335,201177530,3997706,21.981457,46.559998,101061.26,1.2007749
201255589,201232879,3997706,22.06601,46.559998,101060.25,1.200763
201305908,201285665,3997706,21.836128,46.57,101063.0,1.2007957
201356579,201338802,3997706,21.709297,46.57,101064.5,1.2008134
201417037,201394211,3997706,21.711939,46.57,101064.49,1.2008133
201467238,201447029,3997706,21.81499,46.579998,101063.24,1.2007985
201517590,201499844,3997706,21.918041,46.579998,101062.0,1.2007837
201577913,201555149,3997706,21.836128,46.579998,101063.0,1.2007957
201628137,201607959,3997706,21.878407,46.579998,101062.49,1.2007896
201678514,201660761,3997706,21.81499,46.579998,101063.24,1.2007985
201739202,201716510,3997706,22.002594,46.579998,101061.0,1.2007718
201789699,201769351,3997706,21.857267,46.59,101062.74,1.2007926
201840622,201822175,3997706,21.836128,46.59,101063.0,1.2007957
201900642,201877432,3997706,21.733078,46.59,101064.24,1.2008104
201950901,201930192,3997706,21.981457,46.59,101061.24,1.2007748
202020867,201990522,3997706,21.685516,46.59,101064.805,1.2008171
202071222,202050789,3997706,21.857267,46.59,101062.76,1.2007928
202122159,202103906,3997706,21.981457,46.59,101061.24,1.2007748
202182069,202159298,3997706,21.93918,46.6,101061.75,1.2007807
202232360,202212151,3997706,21.793852,46.6,101063.5,1.2008016
202282656,202264960,3997706,21.93918,46.6,101061.76,1.2007809
