timestamp,nav_state_timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,vehicle_type,is_vtol,is_vtol_tailsitter,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,high_latency_data_link_lost,engine_failure,mission_failure,failure_detector_status,latest_arming_reason,latest_disarming_reason
182223211,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
182727316,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
183231557,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
185245515,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
185747170,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
186251334,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
186753302,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
187254162,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
187758207,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
188262227,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
188765424,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
189267225,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
189771708,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
190282281,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
190782391,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
191285445,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
191791790,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
192293166,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
192796597,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
193305507,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
193807284,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
194311826,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
194814215,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
195316446,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
197325535,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
197827208,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
198329286,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
198833318,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
199336434,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
199838165,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
200338214,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
200845312,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
201347206,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
201856656,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
202357302,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
202863208,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
203367163,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
203871627,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
204382279,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
204886188,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
205391610,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
205896311,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
206398208,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
206902270,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
207405448,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
208916322,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
209418308,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
209923209,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
210425406,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
210927220,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
211431716,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
211933275,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
212435204,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
212941422,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
213447166,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
213951711,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
214452561,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
214953168,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
215456537,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
215958223,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
216463218,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
216965563,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
217467708,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
217971566,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
218474166,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
218976316,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
219982166,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
220485345,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
220987238,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
221492405,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
222494216,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
222998165,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
223503167,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
224007166,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
224512646,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
225013167,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
225518234,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
226022290,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
228036419,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
228538228,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
229042342,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
229547294,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
230051643,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
230556545,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
231058215,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
231571715,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
232073166,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
232575113,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
233083192,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
233587225,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
234094193,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
234596317,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
235098162,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
235603165,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
236105477,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
236607170,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
237118163,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
237625618,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
238127231,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
238631701,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
239134166,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
239636311,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
240138213,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
240642319,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
241145385,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
241645407,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
242148434,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
243656605,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
244162371,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
244668083,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
245173220,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
245676475,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
246178224,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
246683204,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
247186221,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
247688584,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
248702186,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
249205295,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
249711651,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
250213163,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
250716636,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
251227184,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
251734180,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
252236431,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
252738240,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
253242443,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
253745458,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
254247247,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
256258357,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
256762285,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
257265340,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
257774181,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
258276562,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
258778217,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
259285271,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
259787171,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
260291302,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
260793224,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
261296467,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
261798178,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
262302498,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
262805580,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
263311678,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
263813356,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
264316430,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
264818367,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
265323041,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
265833351,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
266336600,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
266842460,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
267345518,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
267853163,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
268362081,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
268865496,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
269376420,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
269878223,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
270385469,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
270887978,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
271902271,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
272405584,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
272905684,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
273407165,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
273916414,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
274416436,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
274916601,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
275418197,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
277442435,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
277946165,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
278452592,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
278954208,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
279456501,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
279958209,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
280462309,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
280965411,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
281467163,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
281971677,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
282473974,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
282976668,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
283478222,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
283991779,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
284495225,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
284998222,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
285502197,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
286005411,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
286507234,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
287013275,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
289036467,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
289547192,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
290051941,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
290553425,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
291056590,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
291558222,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
292062079,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
292565394,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
293073180,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
293578166,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
294083209,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
294587219,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
295091721,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
295596428,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
296098165,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
296603163,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
297105533,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
297607162,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
298111571,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
298613255,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
299116445,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
300625587,16508219,305070143,304152607,305070143,10,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
